date,symbol,price,volume
2000-08-07,AAPL,0.7213060259819031,187348000.0
2000-08-08,AAPL,0.7034374475479126,176674400.0
2000-08-09,AAPL,0.7147228121757507,379640800.0
2000-08-10,AAPL,0.7156630158424377,251714400.0
2000-08-11,AAPL,0.7175447344779968,238056000.0
2000-08-14,AAPL,0.7081401348114014,156660000.0
2000-08-15,AAPL,0.7024970650672913,114200800.0
2000-08-16,AAPL,0.729769229888916,143673600.0
2000-08-17,AAPL,0.7739698886871338,270900000.0
2000-08-18,AAPL,0.7523398399353027,190176000.0
2000-08-21,AAPL,0.7598634362220764,134467200.0
2000-08-22,AAPL,0.7777314186096191,276802400.0
2000-08-23,AAPL,0.8172290921211243,236863200.0
2000-08-24,AAPL,0.8442662954330444,310766400.0
2000-08-25,AAPL,0.8548464179039001,334460000.0
2000-08-28,AAPL,0.8736546635627747,359004800.0
2000-08-29,AAPL,0.8905829191207886,267030400.0
2000-08-30,AAPL,0.8952844142913818,285392800.0
2000-08-31,AAPL,0.916914701461792,419596800.0
2000-09-01,AAPL,0.9545318484306335,256872000.0
2000-09-05,AAPL,0.9394841194152832,298642400.0
2000-09-06,AAPL,0.87929767370224,355404000.0
2000-09-07,AAPL,0.9329020380973816,217464800.0
2000-09-08,AAPL,0.8858800530433655,195518400.0
2000-09-11,AAPL,0.87929767370224,187381600.0
2000-09-12,AAPL,0.8689525723457336,187997600.0
2000-09-13,AAPL,0.8727141618728638,305984000.0
2000-09-14,AAPL,0.8555516004562378,426552000.0
2000-09-15,AAPL,0.8311005234718323,394514400.0
2000-09-18,AAPL,0.9126821756362915,424536000.0
2000-09-19,AAPL,0.9018681049346924,271510400.0
2000-09-20,AAPL,0.9185602068901062,227388000.0
2000-09-21,AAPL,0.8529654145240784,510490400.0
2000-09-22,AAPL,0.7852551341056824,726700800.0
2000-09-25,AAPL,0.805003821849823,435551200.0
2000-09-26,AAPL,0.7739698886871338,290936800.0
2000-09-27,AAPL,0.7363526225090027,402259200.0
2000-09-28,AAPL,0.805003821849823,979585600.0
2000-09-29,AAPL,0.38745465874671936,7421640800.0
2000-10-02,AAPL,0.3648850619792938,2424788800.0
2000-10-03,AAPL,0.33573222160339355,2038120000.0
2000-10-04,AAPL,0.3554806411266327,1466024000.0
2000-10-05,AAPL,0.33196982741355896,873006400.0
2000-10-06,AAPL,0.33385053277015686,612656800.0
2000-10-09,AAPL,0.32726794481277466,597564800.0
2000-10-10,AAPL,0.3141021728515625,691101600.0
2000-10-11,AAPL,0.29529309272766113,1198422400.0
2000-10-12,AAPL,0.30093619227409363,1191064000.0
2000-10-13,AAPL,0.33196982741355896,1247752800.0
2000-10-16,AAPL,0.3235066831111908,820176000.0
2000-10-17,AAPL,0.30281683802604675,601720000.0
2000-10-18,AAPL,0.30281683802604675,834265600.0
2000-10-19,AAPL,0.28494909405708313,1506724800.0
2000-10-20,AAPL,0.2934122681617737,791263200.0
2000-10-23,AAPL,0.30657824873924255,551292000.0
2000-10-24,AAPL,0.28400883078575134,804451200.0
2000-10-25,AAPL,0.2783656418323517,663969600.0
2000-10-26,AAPL,0.2783656418323517,721851200.0
2000-10-27,AAPL,0.2793060541152954,744503200.0
2000-10-30,AAPL,0.2905912697315216,639189600.0
2000-10-31,AAPL,0.2943526804447174,885880800.0
2000-11-01,AAPL,0.30845901370048523,575366400.0
2000-11-02,AAPL,0.33573222160339355,590693600.0
2000-11-03,AAPL,0.33479103446006775,515821600.0
2000-11-06,AAPL,0.3225661814212799,393478400.0
2000-11-07,AAPL,0.32068464159965515,301963200.0
2000-11-08,AAPL,0.3018765449523926,422088800.0
2000-11-09,AAPL,0.3037572205066681,476834400.0
2000-11-10,AAPL,0.28682979941368103,422251200.0
2000-11-13,AAPL,0.2915315330028534,431816000.0
2000-11-14,AAPL,0.3046974837779999,409001600.0
2000-11-15,AAPL,0.29905539751052856,282357600.0
2000-11-16,AAPL,0.28588947653770447,239372000.0
2000-11-17,AAPL,0.2783656418323517,446180000.0
2000-11-20,AAPL,0.28494909405708313,408066400.0
2000-11-21,AAPL,0.2830682694911957,301952000.0
2000-11-22,AAPL,0.2783656418323517,280532000.0
2000-11-24,AAPL,0.2905912697315216,160932800.0
2000-11-27,AAPL,0.2811868190765381,258792800.0
2000-11-28,AAPL,0.27131301164627075,269124800.0
2000-11-29,AAPL,0.26425936818122864,492150400.0
2000-11-30,AAPL,0.24827240407466888,809597600.0
2000-12-01,AAPL,0.25673648715019226,385705600.0
2000-12-04,AAPL,0.25109347701072693,371520800.0
2000-12-05,AAPL,0.2557951509952545,613978400.0
2000-12-06,AAPL,0.21535705029964447,1374464000.0
2000-12-07,AAPL,0.21535705029964447,408917600.0
2000-12-08,AAPL,0.22664225101470947,435624000.0
2000-12-11,AAPL,0.22852298617362976,332511200.0
2000-12-12,AAPL,0.23134487867355347,386260000.0
2000-12-13,AAPL,0.22570182383060455,344887200.0
2000-12-14,AAPL,0.21723859012126923,263317600.0
2000-12-15,AAPL,0.2115955799818039,513945600.0
2000-12-18,AAPL,0.21441660821437836,325808000.0
2000-12-19,AAPL,0.21065516769886017,374007200.0
2000-12-20,AAPL,0.21629734337329865,565331200.0
2000-12-21,AAPL,0.2115955799818039,366844800.0
2000-12-22,AAPL,0.22570182383060455,318052000.0
2000-12-26,AAPL,0.2210000604391098,216815200.0
2000-12-27,AAPL,0.22288069128990173,325466400.0
2000-12-28,AAPL,0.22288069128990173,305177600.0
2000-12-29,AAPL,0.22382110357284546,630336000.0
2001-01-02,AAPL,0.22382110357284546,452312000.0
2001-01-03,AAPL,0.24639159440994263,817073600.0
2001-01-04,AAPL,0.25673648715019226,739396000.0
2001-01-05,AAPL,0.24639159440994263,412356000.0
2001-01-08,AAPL,0.24921263754367828,373699200.0
2001-01-09,AAPL,0.2586171329021454,588929600.0
2001-01-10,AAPL,0.24921263754367828,580781600.0
2001-01-11,AAPL,0.2708427309989929,803734400.0
2001-01-12,AAPL,0.2586171329021454,423376800.0
2001-01-16,AAPL,0.2576766908168793,306118400.0
2001-01-17,AAPL,0.25297409296035767,840873600.0
2001-01-18,AAPL,0.2811868190765381,1227010400.0
2001-01-19,AAPL,0.2934122681617737,776664000.0
2001-01-22,AAPL,0.28965094685554504,519327200.0
2001-01-23,AAPL,0.30845901370048523,879530400.0
2001-01-24,AAPL,0.30845901370048523,717091200.0
2001-01-25,AAPL,0.2999957799911499,489708800.0
2001-01-26,AAPL,0.2943526804447174,482820800.0
2001-01-29,AAPL,0.32632768154144287,855528800.0
2001-01-30,AAPL,0.32726794481277466,692423200.0
2001-01-31,AAPL,0.32538723945617676,730704800.0
2001-02-01,AAPL,0.31786349415779114,369695200.0
2001-02-02,AAPL,0.3103407323360443,427341600.0
2001-02-05,AAPL,0.3037572205066681,286115200.0
2001-02-06,AAPL,0.31786349415779114,462711200.0
2001-02-07,AAPL,0.3122214078903198,393887200.0
2001-02-08,AAPL,0.3122214078903198,604128000.0
2001-02-09,AAPL,0.2877701222896576,590083200.0
2001-02-12,AAPL,0.29623427987098694,274120000.0
2001-02-13,AAPL,0.2877701222896576,237070400.0
2001-02-14,AAPL,0.2934122681617737,309120000.0
2001-02-15,AAPL,0.3018765449523926,311416000.0
2001-02-16,AAPL,0.28588947653770447,263911200.0
2001-02-20,AAPL,0.27554455399513245,314893600.0
2001-02-21,AAPL,0.28400883078575134,390258400.0
2001-02-22,AAPL,0.2830682694911957,431961600.0
2001-02-23,AAPL,0.2830682694911957,293865600.0
2001-02-26,AAPL,0.2934122681617737,206438400.0
2001-02-27,AAPL,0.2915315330028534,348516000.0
2001-02-28,AAPL,0.2746041417121887,508233600.0
2001-03-01,AAPL,0.2821270823478699,330461600.0
2001-03-02,AAPL,0.28965094685554504,406201600.0
2001-03-05,AAPL,0.30657824873924255,324172800.0
2001-03-06,AAPL,0.3235066831111908,731802400.0
2001-03-07,AAPL,0.3197442591190338,419540800.0
2001-03-08,AAPL,0.3131616711616516,204859200.0
2001-03-09,AAPL,0.3046974837779999,299135200.0
2001-03-12,AAPL,0.280246376991272,391020000.0
2001-03-13,AAPL,0.2943526804447174,443329600.0
2001-03-14,AAPL,0.3075186610221863,477775200.0
2001-03-15,AAPL,0.29623427987098694,529317600.0
2001-03-16,AAPL,0.29529309272766113,470316000.0
2001-03-19,AAPL,0.3094002306461334,356008800.0
2001-03-20,AAPL,0.29623427987098694,499206400.0
2001-03-21,AAPL,0.30281683802604675,371375200.0
2001-03-22,AAPL,0.32538723945617676,723301600.0
2001-03-23,AAPL,0.3460760712623596,944888000.0
2001-03-26,AAPL,0.3277195394039154,734451200.0
2001-03-27,AAPL,0.34412041306495667,543821600.0
2001-03-28,AAPL,0.33358773589134216,584662400.0
2001-03-29,AAPL,0.3390040695667267,613065600.0
2001-03-30,AAPL,0.3320828080177307,400349600.0
2001-04-02,AAPL,0.3248606324195862,340911200.0
2001-04-03,AAPL,0.3045474588871002,368687200.0
2001-04-04,AAPL,0.2934122681617737,685484800.0
2001-04-05,AAPL,0.31402701139450073,446762400.0
2001-04-06,AAPL,0.3098140060901642,324889600.0
2001-04-09,AAPL,0.3090614974498749,266582400.0
2001-04-10,AAPL,0.3316309154033661,457374400.0
2001-04-11,AAPL,0.32802048325538635,334096000.0
2001-04-12,AAPL,0.3373490571975708,298933600.0
2001-04-16,AAPL,0.3226032555103302,285224800.0
2001-04-17,AAPL,0.306954950094223,685199200.0
2001-04-18,AAPL,0.3429163694381714,1100842400.0
2001-04-19,AAPL,0.38700395822525024,1873670400.0
2001-04-20,AAPL,0.37677186727523804,693403200.0
2001-04-23,AAPL,0.3648850619792938,541525600.0
2001-04-24,AAPL,0.3615744709968567,377137600.0
2001-04-25,AAPL,0.37195727229118347,330780800.0
2001-04-26,AAPL,0.3715057373046875,799696800.0
2001-04-27,AAPL,0.3942260146141052,453012000.0
2001-04-30,AAPL,0.3835432827472687,494776800.0
2001-05-01,AAPL,0.3901636600494385,427252000.0
2001-05-02,AAPL,0.40009406208992004,368524800.0
2001-05-03,AAPL,0.37556785345077515,301543200.0
2001-05-04,AAPL,0.38745465874671936,281052800.0
2001-05-07,AAPL,0.37556785345077515,276550400.0
2001-05-08,AAPL,0.3696998655796051,315436800.0
2001-05-09,AAPL,0.3608219623565674,324889600.0
2001-05-10,AAPL,0.3460760712623596,288976800.0
2001-05-11,AAPL,0.3438195288181305,203044800.0
2001-05-14,AAPL,0.3504401743412018,309220800.0
2001-05-15,AAPL,0.3487851917743683,237025600.0
2001-05-16,AAPL,0.362627774477005,322330400.0
2001-05-17,AAPL,0.35435229539871216,332119200.0
2001-05-18,AAPL,0.3540515601634979,159051200.0
2001-05-21,AAPL,0.3545023798942566,460997600.0
2001-05-22,AAPL,0.35359987616539,412916000.0
2001-05-23,AAPL,0.3495367467403412,281041600.0
2001-05-24,AAPL,0.3490859270095825,271756800.0
2001-05-25,AAPL,0.34246546030044556,158743200.0
2001-05-29,AAPL,0.32305485010147095,515989600.0
2001-05-30,AAPL,0.2976253926753998,777078400.0
2001-05-31,AAPL,0.3001836836338043,442892800.0
2001-06-01,AAPL,0.3143279552459717,456075200.0
2001-06-04,AAPL,0.31086719036102295,281920800.0
2001-06-05,AAPL,0.3150802552700043,471794400.0
2001-06-06,AAPL,0.3119204342365265,223176800.0
2001-06-07,AAPL,0.32591405510902405,325180800.0
2001-06-08,AAPL,0.3207974433898926,342624800.0
2001-06-11,AAPL,0.30153772234916687,294000000.0
2001-06-12,AAPL,0.3056009113788605,303794400.0
2001-06-13,AAPL,0.3080083131790161,511487200.0
2001-06-14,AAPL,0.2991303503513336,297348800.0
2001-06-15,AAPL,0.3075566291809082,454624800.0
2001-06-18,AAPL,0.3059016466140747,345912000.0
2001-06-19,AAPL,0.30379512906074524,321087200.0
2001-06-20,AAPL,0.32606396079063416,431620000.0
2001-06-21,AAPL,0.3384023606777191,341331200.0
2001-06-22,AAPL,0.3349417746067047,286025600.0
2001-06-25,AAPL,0.36097288131713867,439549600.0
2001-06-26,AAPL,0.35736140608787537,272781600.0
2001-06-27,AAPL,0.35119256377220154,374130400.0
2001-06-28,AAPL,0.3542015254497528,348409600.0
2001-06-29,AAPL,0.3498384952545166,515390400.0
2001-07-02,AAPL,0.3596187233924866,230048000.0
2001-07-03,AAPL,0.3587155044078827,112543200.0
2001-07-05,AAPL,0.3489353060722351,152292000.0
2001-07-06,AAPL,0.33148106932640076,302920800.0
2001-07-09,AAPL,0.3415621817111969,337467200.0
2001-07-10,AAPL,0.31808915734291077,395270400.0
2001-07-11,AAPL,0.3391548693180084,470506400.0
2001-07-12,AAPL,0.36653995513916016,614801600.0
2001-07-13,AAPL,0.3739129602909088,454742400.0
2001-07-16,AAPL,0.36052119731903076,278667200.0
2001-07-17,AAPL,0.37767449021339417,647830400.0
2001-07-18,AAPL,0.31282293796539307,1137012800.0
2001-07-19,AAPL,0.30033448338508606,861140000.0
2001-07-20,AAPL,0.30063533782958984,444584000.0
2001-07-23,AAPL,0.29401490092277527,241360000.0
2001-07-24,AAPL,0.2872435748577118,348376000.0
2001-07-25,AAPL,0.27791404724121094,443878400.0
2001-07-26,AAPL,0.2797197699546814,369140800.0
2001-07-27,AAPL,0.28528690338134766,334135200.0
2001-07-30,AAPL,0.284836083650589,243359200.0
2001-07-31,AAPL,0.2827296555042267,235026400.0
2001-08-01,AAPL,0.2867918610572815,304136000.0
2001-08-02,AAPL,0.2982279062271118,252089600.0
2001-08-03,AAPL,0.2934122681617737,186054400.0
2001-08-06,AAPL,0.2878451347351074,99652000.0
2001-08-07,AAPL,0.28965094685554504,168548800.0
2001-08-08,AAPL,0.2843843996524811,276169600.0
2001-08-09,AAPL,0.28664183616638184,200664800.0
2001-08-10,AAPL,0.2861902117729187,186961600.0
2001-08-13,AAPL,0.2872435748577118,147996800.0
2001-08-14,AAPL,0.28182634711265564,228950400.0
2001-08-15,AAPL,0.2774631977081299,289279200.0
2001-08-16,AAPL,0.28062301874160767,288092000.0
2001-08-17,AAPL,0.2718959152698517,208426400.0
2001-08-20,AAPL,0.27264755964279175,252302400.0
2001-08-21,AAPL,0.26963871717453003,185701600.0
2001-08-22,AAPL,0.2740025818347931,173975200.0
2001-08-23,AAPL,0.26798367500305176,217078400.0
2001-08-24,AAPL,0.2794189453125,290332000.0
2001-08-27,AAPL,0.2846853733062744,175644000.0
2001-08-28,AAPL,0.27686068415641785,171735200.0
2001-08-29,AAPL,0.268284410238266,239971200.0
2001-08-30,AAPL,0.268284410238266,368692800.0
2001-08-31,AAPL,0.27911803126335144,216904800.0
2001-09-04,AAPL,0.2746041417121887,348213600.0
2001-09-05,AAPL,0.27911803126335144,360057600.0
2001-09-06,AAPL,0.26662972569465637,282368800.0
2001-09-07,AAPL,0.2600083649158478,241830400.0
2001-09-10,AAPL,0.2613631784915924,308845600.0
2001-09-17,AAPL,0.25564509630203247,458007200.0
2001-09-18,AAPL,0.24496160447597504,327101600.0
2001-09-19,AAPL,0.25609686970710754,373318400.0
2001-09-20,AAPL,0.2359338104724884,411174400.0
2001-09-21,AAPL,0.23668625950813293,570516800.0
2001-09-24,AAPL,0.24751977622509003,294537600.0
2001-09-25,AAPL,0.23382718861103058,374404800.0
2001-09-26,AAPL,0.2279592752456665,493796800.0
2001-09-27,AAPL,0.23337556421756744,322240800.0
2001-09-28,AAPL,0.23337556421756744,365108800.0
2001-10-01,AAPL,0.23382718861103058,208208000.0
2001-10-02,AAPL,0.22645433247089386,235883200.0
2001-10-03,AAPL,0.22540107369422913,683043200.0
2001-10-04,AAPL,0.23894289135932922,401122400.0
2001-10-05,AAPL,0.24285508692264557,342686400.0
2001-10-08,AAPL,0.24375832080841064,207984000.0
2001-10-09,AAPL,0.24074864387512207,174025600.0
2001-10-10,AAPL,0.2530871331691742,307759200.0
2001-10-11,AAPL,0.2669304311275482,334163200.0
2001-10-12,AAPL,0.2709926664829254,287812000.0
2001-10-15,AAPL,0.2706918716430664,318752000.0
2001-10-16,AAPL,0.2709926664829254,202949600.0
2001-10-17,AAPL,0.25564509630203247,285538400.0
2001-10-18,AAPL,0.2708427309989929,612572800.0
2001-10-19,AAPL,0.27535659074783325,166790400.0
2001-10-22,AAPL,0.2861902117729187,391938400.0
2001-10-23,AAPL,0.2729492485523224,684980800.0
2001-10-24,AAPL,0.285136878490448,374427200.0
2001-10-25,AAPL,0.28874844312667847,254951200.0
2001-10-26,AAPL,0.28092387318611145,278964000.0
2001-10-29,AAPL,0.26527467370033264,239181600.0
2001-10-30,AAPL,0.264823853969574,276763200.0
2001-10-31,AAPL,0.2642213702201843,273750400.0
2001-11-01,AAPL,0.2797197699546814,312995200.0
2001-11-02,AAPL,0.2794189453125,197204000.0
2001-11-05,AAPL,0.28694266080856323,235793600.0
2001-11-06,AAPL,0.2944655418395996,316019200.0
2001-11-07,AAPL,0.2947663366794586,382989600.0
2001-11-08,AAPL,0.28152549266815186,342143200.0
2001-11-09,AAPL,0.28152549266815186,134293600.0
2001-11-12,AAPL,0.2821270823478699,201499200.0
2001-11-13,AAPL,0.29145658016204834,224672000.0
2001-11-14,AAPL,0.2950679361820221,221149600.0
2001-11-15,AAPL,0.2926599085330963,213029600.0
2001-11-16,AAPL,0.28543776273727417,230664000.0
2001-11-19,AAPL,0.30093619227409363,332589600.0
2001-11-20,AAPL,0.293863981962204,276584000.0
2001-11-21,AAPL,0.29612135887145996,201583200.0
2001-11-23,AAPL,0.2985287010669708,60004000.0
2001-11-26,AAPL,0.3215498626232147,460689600.0
2001-11-27,AAPL,0.3159826993942261,268553600.0
2001-11-28,AAPL,0.3089107573032379,250611200.0
2001-11-29,AAPL,0.30725565552711487,202764800.0
2001-11-30,AAPL,0.3204967677593231,303912000.0
2001-12-03,AAPL,0.31673523783683777,181165600.0
2001-12-04,AAPL,0.33704832196235657,380419200.0
2001-12-05,AAPL,0.3575122356414795,568579200.0
2001-12-06,AAPL,0.3427664041519165,338934400.0
2001-12-07,AAPL,0.3391548693180084,203515200.0
2001-12-10,AAPL,0.3391548693180084,170010400.0
2001-12-11,AAPL,0.3277195394039154,205475200.0
2001-12-12,AAPL,0.3233557939529419,192460800.0
2001-12-13,AAPL,0.3159826993942261,197842400.0
2001-12-14,AAPL,0.3068041503429413,189884800.0
2001-12-17,AAPL,0.31026479601860046,173712000.0
2001-12-18,AAPL,0.31613361835479736,235239200.0
2001-12-19,AAPL,0.32531145215034485,289956800.0
2001-12-20,AAPL,0.3110172748565674,220864000.0
2001-12-21,AAPL,0.3159826993942261,256334400.0
2001-12-24,AAPL,0.3214000165462494,50629600.0
2001-12-26,AAPL,0.3233557939529419,146400800.0
2001-12-27,AAPL,0.3320828080177307,191508800.0
2001-12-28,AAPL,0.3374999761581421,299124000.0
2001-12-31,AAPL,0.32952457666397095,137782400.0
2002-01-02,AAPL,0.3505900204181671,529496800.0
2002-01-03,AAPL,0.35480302572250366,612007200.0
2002-01-04,AAPL,0.35645896196365356,409976000.0
2002-01-07,AAPL,0.3445720374584198,444584000.0
2002-01-08,AAPL,0.3402082026004791,450038400.0
2002-01-09,AAPL,0.3257630169391632,327835200.0
2002-01-10,AAPL,0.3194434940814972,452737600.0
2002-01-11,AAPL,0.31673523783683777,348801600.0
2002-01-14,AAPL,0.3182401955127716,415996000.0
2002-01-15,AAPL,0.3265155553817749,290320800.0
2002-01-16,AAPL,0.31267210841178894,566893600.0
2002-01-17,AAPL,0.338252454996109,660576000.0
2002-01-18,AAPL,0.33358773589134216,338811200.0
2002-01-22,AAPL,0.32832130789756775,327314400.0
2002-01-23,AAPL,0.3463769257068634,443279200.0
2002-01-24,AAPL,0.34923601150512695,344002400.0
2002-01-25,AAPL,0.3498384952545166,185914400.0
2002-01-28,AAPL,0.35013923048973083,186446400.0
